time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
2025-09-09 07:55:00,3.5,4.3,N,11
2025-09-09 08:00:00,2.5,3.5,NNE,14
2025-09-09 08:05:00,3.5,4.3,NNE,14
2025-09-09 08:10:00,3.5,4.3,NNE,12
2025-09-09 08:15:00,3.5,6.1,NNE,12
2025-09-09 08:20:00,3.5,6.1,NNE,13
2025-09-09 08:25:00,3.5,7.0,NNE,13
2025-09-09 08:30:00,4.3,7.0,N,6
2025-09-09 08:35:00,3.5,7.0,N,357
2025-09-09 08:40:00,3.5,7.0,NNW,348
2025-09-09 08:45:00,3.5,5.2,NNW,343
2025-09-09 08:50:00,3.5,5.2,NNW,346
2025-09-09 08:55:01,3.5,4.3,NNW,346
2025-09-09 09:00:01,3.5,4.3,NNW,342
2025-09-09 09:05:00,2.5,4.3,NNW,341
2025-09-09 09:10:01,2.5,4.3,N,349
2025-09-09 09:15:00,3.5,4.3,N,1
2025-09-09 09:20:00,3.5,6.0,N,8
2025-09-09 09:25:02,3.5,6.0,N,7
2025-09-09 09:30:02,3.5,5.2,N,4
2025-09-09 09:35:02,3.5,5.2,N,0
2025-09-09 09:40:02,3.5,5.2,N,356
2025-09-09 09:45:02,3.5,4.3,N,5
2025-09-09 09:50:01,2.5,4.3,NNE,23
2025-09-09 09:55:02,3.5,4.3,NNE,30
2025-09-09 10:00:02,3.5,5.2,NNE,29
2025-09-09 10:05:02,3.5,5.2,NNE,26
2025-09-09 10:10:01,3.5,4.3,NNE,21
2025-09-09 10:15:02,2.5,4.3,NNE,22
2025-09-09 10:20:01,2.5,4.3,NNE,24
2025-09-09 10:25:02,2.5,3.5,NNE,18
2025-09-09 10:30:01,3.5,6.0,NNE,13
2025-09-09 10:35:00,3.5,6.0,NNE,15
2025-09-09 10:40:01,3.5,6.0,NNE,21
2025-09-09 10:45:01,3.5,6.0,NNE,27
2025-09-09 10:50:00,3.5,6.1,NNE,29
2025-09-09 10:55:00,3.5,6.1,NNE,28
2025-09-09 11:00:02,3.5,6.1,NNE,27
2025-09-09 11:05:02,3.5,7.0,NNE,25
2025-09-09 11:10:00,3.5,7.0,NNE,22
2025-09-09 11:15:01,2.5,7.0,NNE,30
2025-09-09 11:20:00,2.5,7.0,NE,40
2025-09-09 11:25:00,2.5,4.3,NE,46
2025-09-09 11:30:00,2.5,4.3,NE,55
2025-09-09 11:35:00,3.5,6.0,ENE,61
2025-09-09 11:40:01,4.3,7.8,ENE,70
2025-09-09 11:45:00,6.0,7.8,ENE,74
2025-09-09 11:50:01,6.0,7.8,ENE,68
2025-09-09 11:55:01,6.0,8.7,ENE,64
2025-09-09 12:00:02,6.0,8.7,ENE,59
2025-09-09 12:05:01,7.0,8.7,ENE,59
2025-09-09 12:10:01,7.0,8.7,ENE,62
2025-09-09 12:15:01,7.0,9.5,ENE,65
2025-09-09 12:20:01,7.0,9.5,ENE,68
2025-09-09 12:25:02,6.0,9.6,ENE,64
2025-09-09 12:30:02,5.2,9.6,ENE,59
2025-09-09 12:35:01,6.0,7.8,ENE,61
2025-09-09 12:40:02,6.0,7.8,ENE,62
2025-09-09 12:45:00,6.0,7.8,ENE,61
2025-09-09 12:50:01,6.0,7.8,ENE,62
2025-09-09 12:55:01,6.0,9.5,ENE,67
2025-09-09 13:00:00,6.0,9.5,ENE,75
2025-09-09 13:05:00,6.0,9.6,E,89
2025-09-09 13:10:01,6.0,9.6,ESE,105
2025-09-09 13:15:00,7.0,9.5,ESE,111
2025-09-09 13:20:01,7.0,9.5,ESE,106
2025-09-09 13:25:00,7.0,9.6,E,95
2025-09-09 13:30:01,7.8,9.6,E,92
2025-09-09 13:35:02,7.0,9.5,E,91
2025-09-09 13:40:02,5.2,8.7,ENE,64
2025-09-09 13:45:01,6.0,12.2,NNE,21
2025-09-09 13:50:01,8.7,12.2,N,358
2025-09-09 13:55:01,9.5,12.2,N,0
2025-09-09 14:00:01,8.7,12.2,N,5
2025-09-09 14:05:01,7.8,10.5,N,8
2025-09-09 14:10:01,7.0,9.5,N,10
2025-09-09 14:15:01,6.0,8.7,NNE,13
2025-09-09 14:20:00,6.0,8.7,NNE,18
2025-09-09 14:25:00,7.0,9.5,NNE,19
2025-09-09 14:30:00,7.8,10.5,NNE,16
2025-09-09 14:35:00,7.8,10.5,NNE,15
2025-09-09 14:40:01,7.8,10.5,NNE,21
2025-09-09 14:45:00,7.8,10.5,NNE,28
2025-09-09 14:50:01,7.8,10.5,NNE,31
2025-09-09 14:55:01,7.0,10.5,NNE,27
2025-09-09 15:00:00,6.0,9.6,NNE,19
2025-09-09 15:05:01,6.0,9.6,NNE,18
2025-09-09 15:10:02,5.2,7.8,N,11
2025-09-09 15:15:01,6.0,8.7,N,7
2025-09-09 15:20:01,6.0,8.7,N,8
2025-09-09 15:25:01,6.0,8.7,NNE,15
2025-09-09 15:30:02,6.0,11.3,NNE,22
2025-09-09 15:35:01,6.0,11.3,NNE,20
2025-09-09 15:40:02,5.2,11.3,NNE,29
2025-09-09 15:45:01,5.2,11.3,NE,38
2025-09-09 15:50:02,5.2,8.7,NE,39
2025-09-09 15:55:00,5.2,8.7,NE,40
2025-09-09 16:00:00,5.2,8.7,NE,43
2025-09-09 16:05:01,6.0,9.6,NE,47
2025-09-09 16:10:00,5.2,9.6,NE,48
2025-09-09 16:15:01,5.2,7.8,NE,54
2025-09-09 16:20:01,5.2,7.8,ENE,61
2025-09-09 16:25:01,5.2,7.8,ENE,57
2025-09-09 16:30:00,5.2,7.8,NE,51
2025-09-09 16:35:00,5.2,7.8,NE,46
2025-09-09 16:40:00,4.3,7.0,NE,42
2025-09-09 16:45:02,4.3,7.8,NE,51
2025-09-09 16:50:02,4.3,7.8,NE,48
2025-09-09 16:55:02,3.5,7.8,NNE,27
2025-09-09 17:00:01,2.5,7.8,NNE,22
2025-09-09 17:05:01,3.5,7.0,NNE,26
2025-09-09 17:10:01,4.3,7.0,NNE,25
2025-09-09 17:15:02,4.3,7.8,NNE,29
2025-09-09 17:20:02,4.3,7.8,NE,41
2025-09-09 17:25:01,4.3,7.0,NE,37
2025-09-09 17:30:00,4.3,7.0,NNE,21
2025-09-09 17:35:00,4.3,7.0,NNE,17
2025-09-09 17:40:00,4.3,7.0,NNE,23
2025-09-09 17:45:00,4.3,7.8,NNE,28
2025-09-09 17:50:01,5.2,8.7,NNE,23
2025-09-09 17:55:01,6.0,8.7,NNE,12
2025-09-09 18:00:00,6.0,8.7,NNE,17
2025-09-09 18:05:01,6.0,8.7,NNE,24
2025-09-09 18:10:00,6.0,8.7,NNE,23
2025-09-09 18:15:01,6.0,8.7,NNE,23
2025-09-09 18:20:00,6.0,7.8,NNE,22
2025-09-09 18:25:01,6.0,7.8,NNE,21
2025-09-09 18:30:00,5.2,7.8,NNE,16
2025-09-09 18:35:00,6.0,7.8,NNE,17
2025-09-09 18:40:00,6.0,8.7,NNE,17
2025-09-09 18:45:00,7.0,9.5,NNE,18
2025-09-09 18:50:00,7.0,11.3,NNE,20
2025-09-09 18:55:00,7.0,11.3,NNE,16
2025-09-09 19:00:00,5.2,7.8,N,11
2025-09-09 19:05:00,5.2,8.7,N,8
2025-09-09 19:10:00,6.0,8.7,N,7
2025-09-09 19:15:01,6.0,7.8,N,4
2025-09-09 19:20:01,6.0,8.7,N,9
2025-09-09 19:25:01,6.0,8.7,NNE,19
2025-09-09 19:30:00,6.0,9.6,NNE,21
2025-09-09 19:35:00,6.0,9.6,NNE,21
2025-09-09 19:40:00,6.0,9.5,NNE,20
2025-09-09 19:45:00,5.2,7.8,NNE,14
2025-09-09 19:50:00,5.2,7.8,N,10
2025-09-09 19:55:00,5.2,7.8,NNE,13
2025-09-09 20:00:00,5.2,7.8,NNE,17
2025-09-09 20:05:00,5.2,7.8,NNE,20
2025-09-09 20:10:01,5.2,8.7,NNE,22
2025-09-09 20:15:00,6.0,8.7,NNE,21
2025-09-09 20:20:00,6.0,10.5,NNE,17
2025-09-09 20:25:01,6.0,10.5,NNE,14
2025-09-09 20:30:00,5.2,8.7,NNE,18
2025-09-09 20:35:01,5.2,7.8,NNE,21
2025-09-09 20:40:01,5.2,8.7,NNE,21
2025-09-09 20:45:01,6.0,9.6,NNE,16
2025-09-09 20:50:00,6.0,9.6,N,9
2025-09-09 20:55:00,5.2,8.7,N,4
2025-09-09 21:00:00,5.2,7.0,N,0
2025-09-09 21:05:00,5.2,7.8,N,2
2025-09-09 21:10:00,5.2,7.8,N,10
2025-09-09 21:15:00,6.0,7.8,NNE,17
2025-09-09 21:20:00,5.2,7.8,NNE,22
2025-09-09 21:25:00,5.2,8.7,NNE,29
2025-09-09 21:30:00,5.2,8.7,NE,35
2025-09-09 21:35:00,5.2,8.7,NE,39
2025-09-09 21:40:00,5.2,8.7,NE,41
2025-09-09 21:45:01,5.2,8.7,NE,40
2025-09-09 21:50:00,6.0,10.5,NE,44
2025-09-09 21:55:00,7.0,10.5,NE,43
2025-09-09 22:00:00,7.0,9.5,NE,38
2025-09-09 22:05:00,6.0,9.5,NNE,33
2025-09-09 22:10:01,5.2,8.7,NNE,29
2025-09-09 22:15:00,5.2,7.0,NNE,26
2025-09-09 22:20:00,4.3,7.0,NNE,20
2025-09-09 22:25:00,4.3,7.0,NNE,16
2025-09-09 22:30:00,3.5,6.0,NNE,15
2025-09-09 22:35:00,4.3,7.0,NNE,19
2025-09-09 22:40:00,4.3,7.8,NNE,26
2025-09-09 22:45:00,5.2,7.8,NNE,28
2025-09-09 22:50:00,6.0,8.7,NNE,23
2025-09-09 22:55:00,7.0,10.5,NNE,16
2025-09-09 23:00:01,7.0,10.5,N,10
2025-09-09 23:05:00,7.0,8.7,NNE,13
2025-09-09 23:10:01,6.0,10.5,NNE,23
2025-09-09 23:15:01,6.0,10.5,NNE,32
2025-09-10 00:00:00,6.0,9.5,NNE,31
2025-09-10 00:05:00,7.0,9.5,NNE,29
2025-09-10 01:40:01,6.0,8.7,NE,45
2025-09-10 01:45:01,6.0,8.7,NE,45
2025-09-10 01:50:00,6.0,9.5,NE,35
2025-09-10 01:55:00,6.0,9.5,NNE,33
2025-09-10 02:00:01,4.3,7.8,NE,36
2025-09-10 02:05:01,5.2,9.6,NE,43
2025-09-10 02:10:00,7.0,9.6,NE,46
2025-09-10 02:15:01,6.0,9.6,NE,43
2025-09-10 02:20:00,6.0,9.6,NE,40
2025-09-10 02:25:00,6.0,10.5,NE,41
2025-09-10 02:30:01,7.8,12.2,NE,51
2025-09-10 02:35:01,10.5,13.0,NE,55
2025-09-10 02:40:02,9.5,13.0,NE,52
2025-09-10 02:45:02,9.5,13.0,NE,56
2025-09-10 02:50:01,11.3,15.6,ENE,70
2025-09-10 02:55:01,13.0,15.6,E,80
2025-09-10 03:00:02,14.0,16.5,ENE,70
2025-09-10 03:05:02,14.8,16.5,ENE,60
2025-09-10 03:10:01,14.0,17.4,ENE,61
2025-09-10 03:15:01,14.0,17.4,ENE,59
2025-09-10 03:20:01,14.0,16.5,NE,56
2025-09-10 03:25:00,12.2,15.6,NE,53
2025-09-10 03:30:00,9.5,15.6,NE,44
2025-09-10 03:35:01,7.8,13.0,NE,41
2025-09-10 03:40:01,7.8,13.0,NE,38
2025-09-10 03:45:01,7.0,10.5,NE,39
2025-09-10 03:50:00,7.0,11.3,NE,36
2025-09-10 03:55:01,7.0,11.3,NNE,31
2025-09-10 04:00:00,7.0,10.4,NNE,33
2025-09-10 04:05:01,7.0,10.4,NNE,29
2025-09-10 04:10:00,7.0,9.5,NNE,23
2025-09-10 04:15:01,6.0,9.6,NNE,26
2025-09-10 04:20:01,4.3,9.6,NNE,24
2025-09-10 04:25:01,6.0,9.5,NNE,16
2025-09-10 04:30:01,7.0,9.5,NNE,17
2025-09-10 04:35:00,7.0,9.5,NNE,14
2025-09-10 04:40:01,7.0,10.4,NNE,13
2025-09-10 04:45:00,7.0,10.4,NNE,18
2025-09-10 04:50:01,7.0,11.3,NNE,27
2025-09-10 04:55:00,7.0,11.3,NNE,33
2025-09-10 05:00:00,7.0,9.5,NNE,30
2025-09-10 05:05:00,7.0,10.5,NNE,28
2025-09-10 05:10:00,7.0,10.5,NNE,27
2025-09-10 05:15:00,6.0,8.7,NNE,25
2025-09-10 05:20:00,7.0,9.5,NNE,24
2025-09-10 05:25:01,7.0,10.5,NNE,28
2025-09-10 05:30:01,7.0,10.5,NNE,32
2025-09-10 05:35:01,7.0,10.5,NNE,33
2025-09-10 05:40:01,7.0,10.5,NNE,32
2025-09-10 05:45:00,7.0,10.5,NNE,29
2025-09-10 05:50:00,7.0,10.5,NNE,31
2025-09-10 05:55:00,7.8,11.3,NE,35
2025-09-10 06:00:00,7.8,11.3,NE,37
2025-09-10 06:05:01,7.0,9.5,NE,39
2025-09-10 06:10:00,7.0,10.5,NE,37
2025-09-10 06:15:01,6.0,10.5,NE,34
2025-09-10 06:20:00,6.0,9.6,NNE,30
2025-09-10 06:25:01,5.2,9.6,NNE,28
2025-09-10 06:30:01,5.2,8.7,NNE,24
2025-09-10 06:35:01,4.3,8.7,NNE,23
2025-09-10 06:40:00,3.5,6.1,NNE,24
2025-09-10 06:45:00,5.2,9.5,NNE,17
2025-09-10 06:50:00,7.0,9.5,NNE,14
2025-09-10 06:55:00,6.0,9.5,NNE,14
2025-09-10 07:00:00,6.0,8.7,NNE,16
2025-09-10 07:05:00,5.2,7.8,NNE,21
2025-09-10 07:10:00,5.2,7.8,NNE,26
2025-09-10 07:15:00,6.0,8.7,NNE,28
2025-09-10 07:20:00,5.2,8.7,NNE,29
2025-09-10 07:25:00,6.0,11.3,NNE,19
2025-09-10 07:30:01,7.0,11.3,NNE,14
2025-09-10 07:35:00,7.0,10.4,NNE,21
2025-09-10 07:40:00,7.0,10.4,NNE,22
2025-09-10 07:45:00,7.8,12.2,NNE,22
2025-09-10 07:50:00,8.7,13.0,NNE,24
2025-09-10 07:55:00,8.7,13.0,NNE,29
2025-09-10 08:00:00,7.8,12.2,NNE,33
2025-09-10 08:05:00,8.7,12.2,NNE,29
2025-09-10 08:10:00,7.8,11.3,NNE,27
2025-09-10 08:15:01,7.8,11.3,NNE,27
2025-09-10 08:20:00,8.7,11.3,NNE,27
2025-09-10 08:25:00,8.7,11.3,NNE,30
2025-09-10 09:40:00,8.7,13.0,NE,36
2025-09-10 09:45:00,9.5,13.0,NE,38
2025-09-10 09:50:01,8.7,12.2,NE,41
2025-09-10 09:55:00,7.8,12.2,NE,39
2025-09-10 10:00:00,8.7,13.0,NE,34
2025-09-10 10:05:00,8.7,13.0,NNE,30
2025-09-10 10:10:00,8.7,12.2,NNE,28
2025-09-10 10:15:00,8.7,14.0,NNE,29
2025-09-10 10:20:01,7.8,14.0,NNE,26
2025-09-10 10:25:00,8.7,11.3,NNE,21
2025-09-10 10:30:01,8.7,11.3,NNE,26
2025-09-10 10:35:00,7.8,11.3,NE,36
2025-09-10 10:40:00,7.8,13.0,NE,38
2025-09-10 10:45:00,9.5,13.9,NE,36
2025-09-10 10:50:00,10.5,13.9,NE,35
2025-09-10 10:55:00,9.5,13.9,NNE,32
2025-09-10 11:00:00,9.5,14.0,NE,36
2025-09-10 11:05:00,9.5,14.0,NE,37
2025-09-10 11:10:00,10.5,14.0,NE,39
2025-09-10 11:15:00,10.5,14.8,NE,40
2025-09-10 11:20:00,10.5,14.8,NE,39
2025-09-10 11:25:01,10.5,14.8,NE,39
2025-09-10 11:30:01,10.5,14.8,NE,38
2025-09-10 11:35:01,9.5,14.0,NE,41
2025-09-10 11:40:01,9.5,14.0,NE,41
2025-09-10 11:45:01,9.5,14.0,NE,37
2025-09-10 11:50:00,9.5,14.0,NE,35
2025-09-10 11:55:01,9.5,14.0,NE,38
2025-09-10 12:00:00,8.7,14.0,NE,39
2025-09-10 12:05:01,7.8,13.0,NE,36
2025-09-10 12:10:00,7.8,13.0,NE,34
2025-09-10 12:15:01,7.0,11.3,NE,35
2025-09-10 12:20:01,7.0,11.3,NE,36
2025-09-10 12:25:00,6.0,9.5,NE,35
2025-09-10 12:30:00,7.0,10.4,NE,35
2025-09-10 12:35:00,6.0,10.4,NE,36
2025-09-10 12:40:00,6.0,9.6,NE,36
2025-09-10 12:45:01,6.0,9.6,NE,35
2025-09-10 12:50:00,5.2,9.6,NNE,32
2025-09-10 12:55:01,5.2,9.6,NNE,22
2025-09-10 13:00:00,4.3,7.0,N,2
2025-09-10 13:05:01,4.3,7.0,NNW,344
2025-09-10 13:10:00,4.3,7.8,NNW,347
2025-09-10 13:15:01,5.2,7.8,N,353
2025-09-10 13:20:01,5.2,7.8,N,357
2025-09-10 13:25:00,5.2,8.7,N,2
2025-09-10 13:30:00,6.0,8.7,N,4
2025-09-10 13:35:01,5.2,7.8,N,0
2025-09-10 13:40:01,5.2,8.7,N,0
2025-09-10 13:45:01,5.2,8.7,N,4
2025-09-10 13:50:02,5.2,7.8,N,4
2025-09-10 13:55:02,6.0,8.7,N,6
2025-09-10 14:00:01,7.0,8.7,N,10
2025-09-10 14:05:00,7.0,9.5,N,11
2025-09-10 14:10:01,7.8,9.5,N,8
2025-09-10 14:15:01,7.0,9.5,N,5
2025-09-10 14:20:01,5.2,9.6,N,358
2025-09-10 14:25:02,5.2,9.6,N,350
2025-09-10 14:30:02,5.2,7.8,N,352
2025-09-10 14:35:01,5.2,7.8,N,356
2025-09-10 14:40:01,5.2,7.8,N,357
2025-09-10 14:45:02,5.2,7.8,N,353
2025-09-10 14:50:02,5.2,7.8,N,352
2025-09-10 14:55:01,6.0,9.6,N,358
2025-09-10 15:00:01,7.0,9.6,N,359
2025-09-10 15:05:01,6.0,9.6,N,359
2025-09-10 15:10:00,5.2,9.6,N,354
2025-09-10 15:15:01,3.5,9.6,NNW,341
2025-09-10 15:20:00,2.5,9.6,NNW,331
2025-09-10 15:25:01,3.5,7.0,NNW,334
2025-09-10 15:30:00,4.3,7.0,NNW,339
2025-09-10 15:35:00,3.5,5.2,NNW,340
2025-09-10 15:40:01,2.5,5.2,NNW,343
2025-09-10 15:45:01,2.5,4.3,NNW,339
2025-09-10 15:50:00,2.5,4.3,NNW,342
2025-09-10 15:55:01,2.5,4.3,N,351
2025-09-10 16:00:02,2.5,3.5,N,354
2025-09-10 16:05:01,2.5,4.3,N,350
2025-09-10 16:10:02,2.5,4.3,NNW,346
2025-09-10 16:15:01,2.5,3.5,NNW,339
2025-09-10 16:20:01,2.5,4.3,NNW,331
2025-09-10 16:25:02,2.5,4.3,NW,324
2025-09-10 16:30:01,2.5,5.2,NNW,331
2025-09-10 16:35:01,3.5,5.2,N,355
2025-09-10 16:40:01,2.5,4.3,NNE,16
2025-09-10 16:45:00,2.5,4.3,N,7
2025-09-10 16:50:01,2.5,4.3,NNW,348
2025-09-10 16:55:01,1.8,3.5,NNW,340
2025-09-10 17:00:00,2.5,3.5,NNW,331
2025-09-10 17:05:01,2.5,3.5,NW,326
2025-09-10 17:10:01,1.8,3.5,NNW,327
2025-09-10 17:15:01,1.8,3.5,NW,324
2025-09-10 17:20:01,0.8,3.5,NW,320
2025-09-10 17:25:02,1.8,2.5,NW,322
2025-09-10 17:30:02,1.8,2.5,NW,321
2025-09-10 17:35:01,1.8,3.5,NW,322
2025-09-10 17:40:01,2.5,3.5,NNW,327
2025-09-10 17:45:01,2.5,3.5,NNW,329
2025-09-10 17:50:02,2.5,3.5,NNW,327
2025-09-10 17:55:02,1.8,3.5,NNW,330
2025-09-10 18:00:00,0.8,1.8,NW,326
2025-09-10 18:05:00,0.8,1.8,NW,313
2025-09-10 18:10:00,0.8,1.8,NW,308
2025-09-10 18:15:00,0.8,1.8,NW,310
2025-09-10 18:20:00,0.8,1.8,NW,315
2025-09-10 18:25:01,0.8,1.8,NW,322
2025-09-10 18:30:02,1.8,1.8,NNW,328
2025-09-10 18:35:01,1.8,2.5,NNW,339
2025-09-10 18:40:02,1.8,2.5,N,352
2025-09-10 18:45:02,1.8,2.6,N,2
2025-09-10 18:50:02,0.8,2.6,N,5
2025-09-10 18:55:02,0.8,0.8,N,5
2025-09-10 19:00:02,0.0,1.8,N,5
2025-09-10 19:05:02,0.0,1.8,N,8
2025-09-10 19:10:02,0.0,1.8,NNE,12
2025-09-10 19:15:00,0.8,0.8,NNE,13
2025-09-10 19:20:00,0.8,1.8,NNE,13
2025-09-10 19:25:00,0.8,1.8,NNE,13
2025-09-10 19:30:00,0.0,1.7,NNE,13
2025-09-10 19:35:00,0.0,1.8,NNE,13
2025-09-10 19:40:00,0.0,1.8,NNE,13
2025-09-10 19:45:00,0.0,1.8,NNE,13
2025-09-10 19:50:00,0.0,1.8,NNE,13
2025-09-10 19:55:00,0.0,1.8,NNE,13
2025-09-10 20:00:00,0.0,1.8,NNE,13
2025-09-10 20:05:00,0.0,1.8,NNE,12
2025-09-10 20:10:00,0.0,0.0,N,8
2025-09-10 20:15:00,0.0,0.0,NNW,345
2025-09-10 20:20:00,0.0,0.0,NW,325
2025-09-10 20:25:00,0.0,0.0,NW,317
2025-09-10 20:30:00,0.0,0.0,NW,321
2025-09-10 20:35:00,0.0,0.0,N,349
2025-09-10 20:40:00,0.0,0.0,N,0
2025-09-10 20:45:00,0.0,0.0,N,0
2025-09-10 20:50:00,0.0,0.0,N,0
2025-09-10 20:55:00,0.0,1.8,WNW,288
2025-09-10 21:00:00,0.8,1.8,SW,225
2025-09-10 21:05:00,1.8,2.6,SW,220
2025-09-10 21:10:01,0.8,2.6,SW,223
2025-09-10 21:15:01,0.0,1.8,SW,229
2025-09-10 21:20:00,0.0,1.8,SW,235
2025-09-10 21:25:00,0.0,1.8,SW,235
2025-09-10 21:30:01,0.8,1.8,SW,228
2025-09-10 21:35:01,0.8,2.5,SW,218
2025-09-10 21:40:00,1.8,2.5,SW,216
2025-09-10 21:45:00,1.8,2.6,SW,227
2025-09-10 21:50:01,1.8,2.6,SW,236
2025-09-10 21:55:01,1.8,2.5,WSW,238
2025-09-10 22:00:00,1.8,2.5,WSW,241
2025-09-10 22:05:00,1.8,2.5,WSW,242
2025-09-10 22:10:00,2.5,3.5,SW,229
2025-09-10 22:15:00,2.5,3.5,SW,224
2025-09-10 22:20:00,2.5,3.5,SW,233
2025-09-10 22:25:01,1.8,4.3,WSW,240
2025-09-10 22:30:01,1.8,4.3,WSW,253
2025-09-10 22:35:00,0.8,3.5,WSW,258
2025-09-10 22:40:01,0.8,3.5,WSW,241
2025-09-10 22:45:00,1.8,2.5,SW,228
2025-09-10 22:50:00,1.8,2.5,SW,222
2025-09-10 22:55:00,0.8,2.5,SW,235
2025-09-10 23:00:00,0.8,3.5,WSW,237
2025-09-10 23:05:00,1.8,3.5,SW,223
2025-09-10 23:10:00,1.8,2.5,SW,215
2025-09-10 23:15:00,1.8,2.5,SW,220
2025-09-11 00:00:01,1.8,4.3,SW,236
2025-09-12 00:00:01,8.7,12.2,S,189
2025-09-12 00:05:00,8.7,11.3,S,190
2025-09-12 00:10:00,7.8,11.3,SSW,198
2025-09-12 00:15:00,6.0,11.3,SSW,212
2025-09-12 00:20:01,6.0,7.8,SW,215
2025-09-12 00:25:00,6.0,7.8,SW,214
2025-09-12 00:30:01,5.2,7.8,SW,217
2025-09-12 00:35:00,4.3,7.8,SW,217
2025-09-12 00:40:01,4.3,7.0,SW,214
2025-09-12 00:45:01,4.3,7.0,SW,220
2025-09-12 00:50:01,4.3,7.0,SW,226
2025-09-12 00:55:01,4.3,8.7,SW,228
2025-09-12 01:00:01,4.3,8.7,WSW,241
2025-09-12 01:05:00,4.3,8.7,WSW,247
2025-09-12 01:10:00,4.3,8.7,SW,232
2025-09-12 01:15:00,3.5,7.0,WSW,238
2025-09-12 01:20:00,1.8,5.2,WSW,251
2025-09-12 01:25:00,0.8,5.2,WSW,253
2025-09-12 01:30:00,1.8,2.5,WSW,252
2025-09-12 01:35:00,1.8,2.5,WSW,257
2025-09-12 01:40:00,0.8,2.5,W,262
2025-09-12 01:45:00,0.8,2.6,NW,312
2025-09-12 01:50:02,0.8,2.6,NNW,346
2025-09-12 01:55:02,0.8,2.5,NNW,335
2025-09-12 02:00:00,0.8,1.8,NW,311
2025-09-12 02:05:00,0.8,1.8,NW,310
2025-09-12 02:10:02,1.8,1.8,NW,325
2025-09-12 02:15:00,1.8,1.8,NW,314
2025-09-12 02:20:01,1.8,1.8,WNW,303
2025-09-12 02:25:01,1.8,1.8,NW,306
2025-09-12 02:30:02,0.8,1.8,NNW,328
2025-09-12 02:35:02,0.8,1.8,N,353
2025-09-12 02:40:02,0.8,1.8,N,3
2025-09-12 02:45:02,0.8,1.8,NNE,21
2025-09-12 02:50:02,0.8,1.8,NNE,14
2025-09-12 02:55:00,0.8,1.8,N,359
2025-09-12 03:00:00,0.8,1.8,NNE,21
2025-09-12 03:05:00,1.8,3.5,N,8
2025-09-12 03:10:00,1.8,3.5,NNW,339
2025-09-12 03:15:00,2.5,4.3,NNW,333
2025-09-12 03:20:01,3.5,4.3,NNW,335
2025-09-12 03:25:01,3.5,7.0,N,349
2025-09-12 03:30:01,4.3,7.0,N,2
2025-09-12 03:35:00,5.2,7.0,N,11
2025-09-12 03:40:01,5.2,7.8,NNE,16
2025-09-12 03:45:02,5.2,7.8,NNE,22
2025-09-12 03:50:02,5.2,7.8,NNE,28
2025-09-12 03:55:02,5.2,7.8,NNE,30
2025-09-12 04:00:01,4.3,7.8,NNE,32
2025-09-12 04:05:01,4.3,7.0,NNE,29
2025-09-12 04:10:02,4.3,7.0,NNE,29
2025-09-12 04:15:02,4.3,7.8,NNE,33
2025-09-12 04:20:02,4.3,7.8,NE,36
2025-09-12 04:25:01,5.2,8.7,NE,37
2025-09-12 04:30:00,5.2,8.7,NNE,32
2025-09-12 04:35:00,4.3,7.8,NNE,26
2025-09-12 04:40:00,4.3,6.0,NNE,23
2025-09-12 04:45:01,4.3,7.8,NNE,22
2025-09-12 04:50:01,4.3,7.8,NNE,26
2025-09-12 04:55:01,4.3,7.0,NNE,25
2025-09-12 05:00:01,4.3,7.0,NNE,21
2025-09-12 05:05:00,4.3,7.0,NNE,22
2025-09-12 05:10:00,4.3,7.0,NNE,21
2025-09-12 05:15:01,4.3,7.0,NNE,21
2025-09-12 05:20:02,4.3,7.0,NNE,19
2025-09-12 05:25:01,4.3,7.0,NNE,18
2025-09-12 05:30:01,4.3,7.0,NNE,16
2025-09-12 05:35:01,4.3,7.0,NNE,16
2025-09-12 05:40:01,4.3,6.0,NNE,21
2025-09-12 05:45:01,3.5,6.0,NNE,22
2025-09-12 05:50:02,4.3,6.0,NNE,23
2025-09-12 05:55:02,4.3,6.0,NNE,28
2025-09-12 06:00:02,3.5,6.0,NNE,31
2025-09-12 06:05:00,3.5,6.0,NNE,31
2025-09-12 06:10:01,3.5,5.2,NE,35
2025-09-12 06:15:00,3.5,5.2,NE,37
2025-09-12 06:20:01,3.5,6.0,NE,44
2025-09-12 06:25:01,4.3,9.6,NE,46
2025-09-12 06:30:01,5.2,9.6,NE,42
2025-09-12 06:35:01,4.3,7.8,NE,40
2025-09-12 06:40:00,4.3,7.8,NNE,27
2025-09-12 06:45:00,3.5,7.8,NNE,17
2025-09-12 06:50:01,4.3,6.1,NNE,14
2025-09-12 06:55:02,4.3,6.1,NNE,16
2025-09-12 07:00:02,4.3,6.0,NNE,16
2025-09-12 07:05:01,4.3,6.0,NNE,12
2025-09-12 07:10:01,3.5,6.0,N,9
2025-09-12 07:15:01,3.5,4.3,N,4
2025-09-12 07:20:02,3.5,5.2,N,4
2025-09-12 07:25:02,3.5,5.2,NNE,15
2025-09-12 07:30:00,3.5,4.3,NNE,23
2025-09-12 07:35:01,3.5,4.3,NNE,25
2025-09-12 07:40:00,3.5,4.3,NNE,25
2025-09-12 07:45:00,3.5,4.3,NNE,25
